id,track_id,source,source_url,source_track_id,bpm,musical_key,genre,label,release_title,release_date,confidence,raw_json,fetched_at
26,1820,beatport,https://www.beatport.com/track/lips-like-sugar/27488272,27488272,125,C Minor,Deep House,IN / ROTATION (Insomniac Records),,2026-04-14,manual-search-result,"{""url"": ""https://www.beatport.com/track/lips-like-sugar/27488272"", ""title"": ""Lips Like Sugar Extended Mix"", ""rowText"": ""Lips Like Sugar Extended Mix RaeCola, Born Dirty IN / ROTATION (Insomniac Records) Deep House 125 BPM - C Minor 2026-04-14 $1.69""}",2026-05-26T00:20:45.197409+00:00
27,1821,beatport,https://www.beatport.com/track/girl-on-the-beat-/24397005,24397005,129,E Minor,Tech House,Black Book Records,,2026-04-03,manual-search-result,"{""url"": ""https://www.beatport.com/track/girl-on-the-beat-/24397005"", ""title"": ""Girl On The Beat Kyle Watson Extended Energy Dub"", ""rowText"": ""Girl On The Beat Kyle Watson Extended Energy Dub Shermanology, Kyle Watson Black Book Records Tech House 129 BPM - E Minor 2026-04-03 $1.69""}",2026-05-26T00:20:54.908098+00:00
28,1822,beatport,https://www.beatport.com/track/free-your-mind/26919525,26919525,128,B Minor,House,CircoLoco Records,,2026-03-27,manual-search-result,"{""url"": ""https://www.beatport.com/track/free-your-mind/26919525"", ""title"": ""Free Your Mind Extended Mix"", ""rowText"": ""Free Your Mind Extended Mix Cloonee, Prospa CircoLoco Records House 128 BPM - B Minor 2026-03-27 $1.49""}",2026-05-26T00:21:04.657462+00:00
29,1823,beatport,https://www.beatport.com/track/one-i-want/27909452,27909452,126,Db Minor,House,Broke,,2026-04-03,manual-search-result,"{""url"": ""https://www.beatport.com/track/one-i-want/27909452"", ""title"": ""One I Want Extended"", ""rowText"": ""One I Want Extended Hayden James, Yeah Boy, Kormak Broke House 126 BPM - Db Minor 2026-04-03 $1.69""}",2026-05-26T00:21:16.760205+00:00
30,1824,beatport,https://www.beatport.com/track/spirit-higher/26852793,26852793,129,C Minor,House,Yes Yes Yes,,2026-03-26,manual-search-result,"{""url"": ""https://www.beatport.com/track/spirit-higher/26852793"", ""title"": ""Spirit Higher Extended"", ""rowText"": ""Spirit Higher Extended EMJIE, LP Giobbi Yes Yes Yes House 129 BPM - C Minor 2026-03-26 $1.49""}",2026-05-26T00:21:25.774983+00:00
31,1825,beatport,https://www.beatport.com/track/patchwork/28420603,28420603,129,A Minor,Dance / Pop,Ninja Tune,,2026-04-10,manual-search-result,"{""url"": ""https://www.beatport.com/track/patchwork/28420603"", ""title"": ""Patchwork Extended Mix"", ""rowText"": ""Patchwork Extended Mix Paige Cavell, Carlita Ninja Tune Dance / Pop 129 BPM - A Minor 2026-04-10 $1.69""}",2026-05-26T00:21:35.349566+00:00
32,1826,beatport,https://www.beatport.com/track/yes-empress-/26770786,26770786,131,G Major,House,Coffee Cola,,2026-04-09,manual-search-result,"{""url"": ""https://www.beatport.com/track/yes-empress-/26770786"", ""title"": ""Yes Empress Original Mix"", ""rowText"": ""Yes Empress Original Mix Luke Alessi Coffee Cola House 131 BPM - G Major 2026-04-09 $1.69""}",2026-05-26T00:21:50.231278+00:00
33,1827,beatport,https://www.beatport.com/track/misdemeanour-feat-lpsley/28465919,28465919,132,Db Minor,House,Club Blasé,,2026-04-21,manual-search-result,"{""url"": ""https://www.beatport.com/track/misdemeanour-feat-lpsley/28465919"", ""title"": ""Misdemeanour (Feat. Låpsley) Extended Mix"", ""rowText"": ""Misdemeanour (Feat. Låpsley) Extended Mix Duke Dumont, Låpsley Club Blasé House 132 BPM - Db Minor 2026-04-21 $1.69""}",2026-05-26T00:22:01.104761+00:00
34,1828,beatport,https://www.beatport.com/track/ume/26937241,26937241,132,Bb Minor,Dance / Pop,Armada Music,,2026-04-03,manual-search-result,"{""url"": ""https://www.beatport.com/track/ume/26937241"", ""title"": ""U&Me Extended Mix"", ""rowText"": ""U&Me Extended Mix Faustyna Maciejczuk, Catz 'n Dogz Armada Music Dance / Pop 132 BPM - Bb Minor 2026-04-03 $1.69""}",2026-05-26T00:22:12.628684+00:00
35,1829,beatport,https://www.beatport.com/track/for-the-day/28483547,28483547,134,F Major,Dance / Pop,Queens Road Music,,2026-04-17,manual-search-result,"{""url"": ""https://www.beatport.com/track/for-the-day/28483547"", ""title"": ""For The Day Kiimi Remix"", ""rowText"": ""For The Day Kiimi Remix STRAWBRY, Kiimi Queens Road Music Dance / Pop 134 BPM - F Major 2026-04-17 $1.69""}",2026-05-26T00:22:25.845339+00:00
36,1830,beatport,https://www.beatport.com/track/dancing-boys-dancing-girls/28330628,28330628,130,Eb Minor,Bass House,October Records,,2026-04-24,manual-search-result,"{""url"": ""https://www.beatport.com/track/dancing-boys-dancing-girls/28330628"", ""title"": ""Dancing Boys, Dancing Girls Extended Mix"", ""rowText"": ""Dancing Boys, Dancing Girls Extended Mix Odd Mob October Records Bass House 130 BPM - Eb Minor 2026-04-24 $1.69""}",2026-05-26T00:22:36.421841+00:00
37,1831,beatport,https://www.beatport.com/track/unconditional/28422523,28422523,140,D Minor,UK Garage / Bassline,Disorder,,2026-04-24,manual-search-result,"{""url"": ""https://www.beatport.com/track/unconditional/28422523"", ""title"": ""Unconditional Extended Mix"", ""rowText"": ""Unconditional Extended Mix MPH Disorder UK Garage / Bassline 140 BPM - D Minor 2026-04-24 $1.69""}",2026-05-26T00:22:52.577200+00:00
38,1832,beatport,https://www.beatport.com/track/somewhere-else/28328612,28328612,130,C Minor,Dance / Pop,Fontana,,2026-04-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/somewhere-else/28328612"", ""title"": ""SOMEWHERE ELSE salute Remix"", ""rowText"": ""SOMEWHERE ELSE salute Remix Aurora, TOMORA, salute, Tom Rowlands Fontana Dance / Pop 130 BPM - C Minor 2026-04-01 $1.69""}",2026-05-26T00:23:02.592424+00:00
12,4808,beatport,https://www.beatport.com/track/man-i-just-woke-up/28486042,28486042,128,G Major,Tech House,Alleanza,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/man-i-just-woke-up/28486042"", ""title"": ""Man I Just Woke Up Extended Mix"", ""rowText"": ""Man I Just Woke Up Extended Mix Denzel Jo Armani Alleanza Tech House 128 BPM - G Major 2026-05-08 $1.69""}",2026-05-25T18:19:30.787642+00:00
13,4809,beatport,https://www.beatport.com/track/step-over-/28444587,28444587,128,F Minor,Tech House,Issues,,2026-04-24,manual-search-result,"{""url"": ""https://www.beatport.com/track/step-over-/28444587"", ""title"": ""Step Over Original Mix"", ""rowText"": ""Step Over Original Mix Detlef Issues Tech House 128 BPM - F Minor 2026-04-24 $1.69""}",2026-05-25T18:19:40.885542+00:00
14,4810,beatport,https://www.beatport.com/track/mind-alert-/28504333,28504333,127,G Major,Tech House,Hellbent Records,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/mind-alert-/28504333"", ""title"": ""Mind Alert Extended Mix"", ""rowText"": ""Mind Alert Extended Mix Caique Carvalho, Mojjo Hellbent Records Tech House 127 BPM - G Major 2026-05-08 $2.49""}",2026-05-25T18:19:49.792010+00:00
15,4811,beatport,https://www.beatport.com/track/u-dig/28488179,28488179,129,E Major,Tech House,MOOD Collective,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/u-dig/28488179"", ""title"": ""U Dig? Original Mix"", ""rowText"": ""U Dig? Original Mix Hannah Wants MOOD Collective Tech House 129 BPM - E Major 2026-05-08 $1.69""}",2026-05-25T18:20:11.696387+00:00
16,4812,beatport,https://www.beatport.com/track/my-mind/28803165,28803165,128,Eb Major,Tech House,Uprise Music,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/my-mind/28803165"", ""title"": ""My Mind Extended Mix"", ""rowText"": ""My Mind Extended Mix TUCCI (USA) Uprise Music Tech House 128 BPM - Eb Major 2026-05-08 $1.69""}",2026-05-25T18:20:20.434909+00:00
17,4813,beatport,https://www.beatport.com/track/tuba/28299120,28299120,125,G Minor,Indie Dance,ATLANT,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/tuba/28299120"", ""title"": ""Tuba Original Mix"", ""rowText"": ""Tuba Original Mix Alexey Union, Ira Ange, Kinky Sound ATLANT Indie Dance 125 BPM - G Minor 2026-05-08 $1.69""}",2026-05-25T18:21:46.833285+00:00
18,4814,beatport,https://www.beatport.com/track/into-touch-/28612556,28612556,128,E Major,Indie Dance,Telestic,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/into-touch-/28612556"", ""title"": ""Into Touch Original Mix"", ""rowText"": ""Into Touch Original Mix Romax Telestic Indie Dance 128 BPM - E Major 2026-05-08 $1.69""}",2026-05-25T18:26:13.477296+00:00
19,4815,beatport,https://www.beatport.com/track/going-back-to-my-route/28633080,28633080,127,Ab Major,House,HOUZ Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/going-back-to-my-route/28633080"", ""title"": ""Going Back To My Route Original Mix"", ""rowText"": ""Going Back To My Route Original Mix Naux HOUZ Records House 127 BPM - Ab Major 2026-05-15 $1.69""}",2026-05-25T18:26:24.145537+00:00
20,4816,beatport,https://www.beatport.com/track/i-feel-good/28623963,28623963,124,F Major,Indie Dance,Stress Out,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/i-feel-good/28623963"", ""title"": ""I Feel Good Extended Mix"", ""rowText"": ""I Feel Good Extended Mix Anza, Chique Stress Out Indie Dance 124 BPM - F Major 2026-05-08 $1.69""}",2026-05-25T18:26:36.794597+00:00
21,4817,beatport,https://www.beatport.com/track/the-switch/28880530,28880530,130,C Major,Tech House,Create Music Group,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/the-switch/28880530"", ""title"": ""The Switch Extended Mix"", ""rowText"": ""The Switch Extended Mix ACRAZE Create Music Group Tech House 130 BPM - C Major 2026-05-22 $2.49""}",2026-05-25T18:26:46.776995+00:00
22,4818,beatport,https://www.beatport.com/track/the-heat/28660994,28660994,129,G Major,Tech House,STEREOHYPE,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/the-heat/28660994"", ""title"": ""The Heat Extended Mix"", ""rowText"": ""The Heat Extended Mix Haskell, Silque STEREOHYPE Tech House 129 BPM - G Major 2026-05-08 $1.69""}",2026-05-25T18:26:56.794638+00:00
23,4819,beatport,https://www.beatport.com/track/slow-motion-/28591922,28591922,130,E Major,Bass House,Catch & Release,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/slow-motion-/28591922"", ""title"": ""Slow Motion Extended Mix"", ""rowText"": ""Slow Motion Extended Mix KASIA (ofc) Catch & Release Bass House 130 BPM - E Major 2026-05-08 $2.49""}",2026-05-25T18:27:07.555886+00:00
1,5095,beatport,https://www.beatport.com/track/no-more-games/28783981,28783981,125,G Major,Dig Deeper,Maccabi House,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/no-more-games/28783981"", ""title"": ""Toni B, SWARLLIE - No More Games (Original Mix) [Maccabi House] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:38:27.021904+00:00
2,5096,beatport,https://www.beatport.com/track/que-rico/28592900,28592900,130,G Minor,Dig Deeper,NUSONIDO,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/que-rico/28592900"", ""title"": ""LUMC (VE) - Que Rico (Original Mix) [NUSONIDO] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:39:21.792895+00:00
6,5097,beatport,https://www.beatport.com/track/tango/28458179,28458179,128,A Major,Tech House | Latin Tech,COPPADOS,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/tango/28458179"", ""title"": ""Tango Original Mix"", ""rowText"": ""Tango Original Mix Nacho Scoppa COPPADOS Tech House | Latin Tech 128 BPM - A Major 2026-05-15 $2.49""}",2026-05-25T18:07:25.603118+00:00
3,5098,beatport,https://www.beatport.com/track/siente-el-house/28628468,28628468,128,A Major,Dig Deeper,8Bit,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/siente-el-house/28628468"", ""title"": ""Chicks Luv Us - Siente El House (Extended Mix) [8Bit] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:46:20.170203+00:00
4,5099,beatport,https://www.beatport.com/track/feel-that/28821753,28821753,130,F Minor,Dig Deeper,Ibiza Talents Records,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/feel-that/28821753"", ""title"": ""Bizen Lopez, David Lowe - Feel That (Original Mix) [Ibiza Talents Records] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:52:58.303292+00:00
5,5100,beatport,https://www.beatport.com/track/what-i-want-/28702238,28702238,128,F Minor,Minimal / Deep Tech | Deep Tech,Cocoa,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/what-i-want-/28702238"", ""title"": ""What I Want Original Mix"", ""rowText"": ""What I Want Original Mix VITO (UK) Cocoa Minimal / Deep Tech | Deep Tech 128 BPM - F Minor 2026-05-15 $1.69""}",2026-05-25T18:02:18.441505+00:00
7,5101,beatport,https://www.beatport.com/track/echoes-of-love/28705006,28705006,129,C Major,Tech House,Deeperfect,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/echoes-of-love/28705006"", ""title"": ""Echoes Of Love Original Mix"", ""rowText"": ""Echoes Of Love Original Mix Jasper Fioole Deeperfect Tech House 129 BPM - C Major 2026-05-15 $2.49""}",2026-05-25T18:07:33.359152+00:00
8,5102,beatport,https://www.beatport.com/track/its-yours/28831173,28831173,128,Ab Major,House,LTF Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/its-yours/28831173"", ""title"": ""It's Yours Original Mix"", ""rowText"": ""It's Yours Original Mix Tony Dee LTF Records House 128 BPM - Ab Major 2026-05-15 $1.69""}",2026-05-25T18:09:22.787506+00:00
9,5103,beatport,https://www.beatport.com/track/king-of-groove/28592899,28592899,130,G Minor,Tech House,NUSONIDO,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/king-of-groove/28592899"", ""title"": ""King Of Groove Original Mix"", ""rowText"": ""King Of Groove Original Mix LUMC (VE) NUSONIDO Tech House 130 BPM - G Minor 2026-05-15 $2.49""}",2026-05-25T18:10:26.008449+00:00
10,5104,beatport,https://www.beatport.com/track/santa-maria-/28822348,28822348,128,C Minor,House,NO ART,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/santa-maria-/28822348"", ""title"": ""Santa Maria Extended Mix"", ""rowText"": ""Santa Maria Extended Mix Us Two NO ART House 128 BPM - C Minor 2026-05-15 $1.69""}",2026-05-25T18:10:49.385335+00:00
11,5105,beatport,https://www.beatport.com/track/renegades-/28720897,28720897,128,Db Minor,House,Black Book Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/renegades-/28720897"", ""title"": ""Renegades Extended Mix"", ""rowText"": ""Renegades Extended Mix Harry Romero Black Book Records House 128 BPM - Db Minor 2026-05-15 $2.49""}",2026-05-25T18:10:58.330108+00:00
