id,track_id,source,source_url,source_track_id,bpm,musical_key,genre,label,release_title,release_date,confidence,raw_json,fetched_at
22,4818,beatport,https://www.beatport.com/track/the-heat/28660994,28660994,129,G Major,Tech House,STEREOHYPE,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/the-heat/28660994"", ""title"": ""The Heat Extended Mix"", ""rowText"": ""The Heat Extended Mix Haskell, Silque STEREOHYPE Tech House 129 BPM - G Major 2026-05-08 $1.69""}",2026-05-25T18:26:56.794638+00:00
23,4819,beatport,https://www.beatport.com/track/slow-motion-/28591922,28591922,130,E Major,Bass House,Catch & Release,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/slow-motion-/28591922"", ""title"": ""Slow Motion Extended Mix"", ""rowText"": ""Slow Motion Extended Mix KASIA (ofc) Catch & Release Bass House 130 BPM - E Major 2026-05-08 $2.49""}",2026-05-25T18:27:07.555886+00:00
1,5095,beatport,https://www.beatport.com/track/no-more-games/28783981,28783981,125,G Major,Dig Deeper,Maccabi House,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/no-more-games/28783981"", ""title"": ""Toni B, SWARLLIE - No More Games (Original Mix) [Maccabi House] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:38:27.021904+00:00
2,5096,beatport,https://www.beatport.com/track/que-rico/28592900,28592900,130,G Minor,Dig Deeper,NUSONIDO,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/que-rico/28592900"", ""title"": ""LUMC (VE) - Que Rico (Original Mix) [NUSONIDO] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:39:21.792895+00:00
6,5097,beatport,https://www.beatport.com/track/tango/28458179,28458179,128,A Major,Tech House | Latin Tech,COPPADOS,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/tango/28458179"", ""title"": ""Tango Original Mix"", ""rowText"": ""Tango Original Mix Nacho Scoppa COPPADOS Tech House | Latin Tech 128 BPM - A Major 2026-05-15 $2.49""}",2026-05-25T18:07:25.603118+00:00
3,5098,beatport,https://www.beatport.com/track/siente-el-house/28628468,28628468,128,A Major,Dig Deeper,8Bit,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/siente-el-house/28628468"", ""title"": ""Chicks Luv Us - Siente El House (Extended Mix) [8Bit] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:46:20.170203+00:00
4,5099,beatport,https://www.beatport.com/track/feel-that/28821753,28821753,130,F Minor,Dig Deeper,Ibiza Talents Records,,2026-05-15,manual,"{""url"": ""https://www.beatport.com/track/feel-that/28821753"", ""title"": ""Bizen Lopez, David Lowe - Feel That (Original Mix) [Ibiza Talents Records] | Music & Downloads on Beatport"", ""jsonLd"": []}",2026-05-25T17:52:58.303292+00:00
5,5100,beatport,https://www.beatport.com/track/what-i-want-/28702238,28702238,128,F Minor,Minimal / Deep Tech | Deep Tech,Cocoa,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/what-i-want-/28702238"", ""title"": ""What I Want Original Mix"", ""rowText"": ""What I Want Original Mix VITO (UK) Cocoa Minimal / Deep Tech | Deep Tech 128 BPM - F Minor 2026-05-15 $1.69""}",2026-05-25T18:02:18.441505+00:00
7,5101,beatport,https://www.beatport.com/track/echoes-of-love/28705006,28705006,129,C Major,Tech House,Deeperfect,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/echoes-of-love/28705006"", ""title"": ""Echoes Of Love Original Mix"", ""rowText"": ""Echoes Of Love Original Mix Jasper Fioole Deeperfect Tech House 129 BPM - C Major 2026-05-15 $2.49""}",2026-05-25T18:07:33.359152+00:00
8,5102,beatport,https://www.beatport.com/track/its-yours/28831173,28831173,128,Ab Major,House,LTF Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/its-yours/28831173"", ""title"": ""It's Yours Original Mix"", ""rowText"": ""It's Yours Original Mix Tony Dee LTF Records House 128 BPM - Ab Major 2026-05-15 $1.69""}",2026-05-25T18:09:22.787506+00:00
9,5103,beatport,https://www.beatport.com/track/king-of-groove/28592899,28592899,130,G Minor,Tech House,NUSONIDO,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/king-of-groove/28592899"", ""title"": ""King Of Groove Original Mix"", ""rowText"": ""King Of Groove Original Mix LUMC (VE) NUSONIDO Tech House 130 BPM - G Minor 2026-05-15 $2.49""}",2026-05-25T18:10:26.008449+00:00
10,5104,beatport,https://www.beatport.com/track/santa-maria-/28822348,28822348,128,C Minor,House,NO ART,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/santa-maria-/28822348"", ""title"": ""Santa Maria Extended Mix"", ""rowText"": ""Santa Maria Extended Mix Us Two NO ART House 128 BPM - C Minor 2026-05-15 $1.69""}",2026-05-25T18:10:49.385335+00:00
11,5105,beatport,https://www.beatport.com/track/renegades-/28720897,28720897,128,Db Minor,House,Black Book Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/renegades-/28720897"", ""title"": ""Renegades Extended Mix"", ""rowText"": ""Renegades Extended Mix Harry Romero Black Book Records House 128 BPM - Db Minor 2026-05-15 $2.49""}",2026-05-25T18:10:58.330108+00:00
