id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
615,2022-09,2022-09-05,ERA,ERA 022 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-022-rebuke-studio-mix,,11
607,2022-10,2022-10-28,ERA,"ERA 030 - Rebuke Studio Mix, Ireland",Rebūke,https://soundcloud.com/rebukemusic/era-030-rebuke-studio-mix-ireland,,11
608,2022-10,2022-10-21,ERA,"ERA 029 - Modeā Studio Mix, Ireland",Rebūke,https://soundcloud.com/rebukemusic/era-029-modea-studio-mix-ireland,,11
609,2022-10,2022-10-15,ERA,ERA 028 - Rebūke Live From Dirtybird Festival,Rebūke,https://soundcloud.com/rebukemusic/era-028-rebuke-live-from-dirtybird-festival,,0
610,2022-10,2022-10-07,ERA,ERA 027 - Tiger Stripes Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-027-tiger-stripes-studio-mix,,16
611,2022-10,2022-10-03,ERA,"ERA 026 - Rebūke Live From Shangri - La, Wales",Rebūke,https://soundcloud.com/rebukemusic/era-026-rebuke-live-from-shangri-la-wales,,11
603,2022-11,2022-11-25,ERA,ERA 034 - Rebūke Live From EDC Orlando,Rebūke,https://soundcloud.com/rebukemusic/era-034-rebuke-live-from-edc-orlando,,13
604,2022-11,2022-11-17,ERA,ERA 033 - Rebūke Ravers Club Special,Rebūke,https://soundcloud.com/rebukemusic/era-033-rebuke-ravers-club-special,,10
605,2022-11,2022-11-10,ERA,"ERA 032 - Rebūke Live From Sound, Los Angeles",Rebūke,https://soundcloud.com/rebukemusic/era-032-rebuke-live-from-sound-los-angeles,,15
606,2022-11,2022-11-03,ERA,"ERA 031 - Nasser Baker Studio Mix, New Jersey",Rebūke,https://soundcloud.com/rebukemusic/era-031-nasser-baker-studio-mix-new-jersey,,14
599,2022-12,2022-12-24,ERA,ERA 038 - Jay Lumen Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-038-jay-lumen-studio-mix,,0
600,2022-12,2022-12-17,ERA,"ERA 037 - Rebūke Live From The Warehouse Project, Manchester",Rebūke,https://soundcloud.com/rebukemusic/era-037-rebuke-live-from-the-warehouse-project-manchester,,0
601,2022-12,2022-12-09,ERA,ERA 036 - VNSSA Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-036-vnssa-studio-mix,,15
602,2022-12,2022-12-02,ERA,ERA 035 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-035-rebuke-studio-mix,,11
594,2023-01,2023-01-25,ERA,"ERA 043 - Steve Darko Studio Mix, Boston",Rebūke,https://soundcloud.com/rebukemusic/era-043-steve-darko-studio-mix-boston,,14
595,2023-01,2023-01-20,ERA,ERA 042 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-042-rebuke-studio-mix,,11
596,2023-01,2023-01-12,ERA,ERA 041 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-041-rebuke-studio-mix,,11
597,2023-01,2023-01-07,ERA,"ERA 040 - Rebūke Live From The Telegraph Building NYE, Belfast",Rebūke,https://soundcloud.com/rebukemusic/era-040-rebuke-live-from-the-telegraph-building-nye-belfast,,0
598,2023-01,2023-01-02,ERA,ERA 039 - Rebūke Year Mix 2022,Rebūke,https://soundcloud.com/rebukemusic/era-039-rebuke-year-mix-2022,,0
590,2023-02,2023-02-24,ERA,"ERA 047 - Alan Fitzpatrick Live From Fabric, London NYE",Rebūke,https://soundcloud.com/rebukemusic/era-047-alan-fitzpatrick-live-from-fabric-london-nye,,0
591,2023-02,2023-02-17,ERA,ERA 046 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-046-rebuke-studio-mix,,11
592,2023-02,2023-02-10,ERA,"ERA 045 - Rebūke Live From One Carnival Place, Medellin",Rebūke,https://soundcloud.com/rebukemusic/era-045-rebuke-live-from-one-carnival-place-medellin,,0
593,2023-02,2023-02-02,ERA,ERA 044 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-044-rebuke-studio-mix,,11
585,2023-03,2023-03-31,ERA,ERA 052 - Edetto Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-052-edetto-studio-mix,,30
586,2023-03,2023-03-27,ERA,"ERA 051 - Rebūke Live From Index, Dublin",Rebūke,https://soundcloud.com/rebukemusic/era-051-rebuke-live-from-indexdublin,,0
587,2023-03,2023-03-20,ERA,ERA 050 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-050-rebuke-studio-mix,,11
588,2023-03,2023-03-14,ERA,ERA 049 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-049-rebuke-studio-mix,,0
589,2023-03,2023-03-03,ERA,ERA 048 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-048-rebuke-studio-mix,,11
581,2023-04,2023-04-29,ERA,ERA 056 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-056-rebuke-studio-mix,,11
582,2023-04,2023-04-24,ERA,"ERA 055 - Rebūke Live From Input, Barcelona",Rebūke,https://soundcloud.com/rebukemusic/era-055-rebuke-live-from-input-barcelona,,0
583,2023-04,2023-04-14,ERA,ERA 054 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-054-rebuke-studio-mix,,11
584,2023-04,2023-04-10,ERA,"ERA 053 - Rebūke Live From LAB TheCLUB, Madrid",Rebūke,https://soundcloud.com/rebukemusic/era-053-rebuke-live-from-lab-theclub-madrid,,0
577,2023-05,2023-05-25,ERA,ERA 060 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-060-rebuke-studio-mix,,11
578,2023-05,2023-05-19,ERA,ERA 059 - Michael Klein Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-059-michael-klein-studio-mix,,0
579,2023-05,2023-05-12,ERA,ERA 058 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-058-rebuke-studio-mix,,11
580,2023-05,2023-05-05,ERA,ERA 057 -  Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-057-rebuke-studio-mix,,11
573,2023-06,2023-06-26,ERA,ERA 064 - Cristoph Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-064-cristoph-studio-mix,,11
574,2023-06,2023-06-16,ERA,ERA 063 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-063-rebuke-studio-mix,,10
575,2023-06,2023-06-12,ERA,ERA 062 - Fred Lenix Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-062-fred-lenix-studio-mix,,12
576,2023-06,2023-06-05,ERA,ERA 061 - Rebūke Live From Movement Festival Detroit,Rebūke,https://soundcloud.com/rebukemusic/era-061-rebuke-live-from-movement-festival-detroit,,0
568,2023-07,2023-07-28,ERA,ERA 069 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-069-rebuke-studio-mix,,10
569,2023-07,2023-07-21,ERA,"ERA 068 - Rebūke Live From Parkorman, Istanbul",Rebūke,https://soundcloud.com/rebukemusic/era-068-rebuke-live-from-parkorman-istanbul,,0
570,2023-07,2023-07-14,ERA,ERA 067 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-067-rebuke-studio-mix,,10
571,2023-07,2023-07-07,ERA,ERA 066 - VNTM Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-066-vntm-studio-mix,,0
572,2023-07,2023-07-03,ERA,ERA 065 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-065-rebuke-studio-mix,,11
564,2023-08,2023-08-25,ERA,ERA 073 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-073-rebuke-studio-mix,,11
565,2023-08,2023-08-18,ERA,ERA 072 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-072-rebuke-studio-mix,,12
566,2023-08,2023-08-11,ERA,"ERA 071 - Rebūke Live From ERA @ Harbor, Beirut",Rebūke,https://soundcloud.com/rebukemusic/era-071-rebuke-live-from-era-harbor-beirut,,13
567,2023-08,2023-08-04,ERA,ERA 070 - Kasia Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-070-kasia-studio-mix,,13
559,2023-09,2023-09-29,ERA,ERA 078 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-078-rebuke-studio-mix,,11
560,2023-09,2023-09-25,ERA,ERA 077 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-077-rebuke-studio-mix,,11
561,2023-09,2023-09-15,ERA,"ERA 076 - Rebūke Live From Nordstern @ Basel, Switzerland",Rebūke,https://soundcloud.com/rebukemusic/era-076-rebuke-live-from-nordstern-basel-switzerland,,0
562,2023-09,2023-09-11,ERA,ERA 075 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-075-rebuke-studio-mix,,11
563,2023-09,2023-09-01,ERA,ERA 074 - Anna Reusch Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-074-anna-reusch-studio-mix,,10
555,2023-10,2023-10-27,ERA,"ERA 082 - Rebūke Live From The Warehouse Project, Manchester",Rebūke,https://soundcloud.com/rebukemusic/era-082-rebuke-live-from-the-warehouse-project-manchester,,0
556,2023-10,2023-10-20,ERA,ERA 081 - Animal Picnic Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-081-animal-picnic-studio-mix,,0
557,2023-10,2023-10-13,ERA,ERA 080 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-080-rebuke-studio-mix,,11
558,2023-10,2023-10-06,ERA,"ERA 079 - Rebūke Live From Soho Palm Gardens, Dubai",Rebūke,https://soundcloud.com/rebukemusic/era-079-rebuke-live-from-soho-palm-gardens-dubai,,0
551,2023-11,2023-11-27,ERA,"ERA 086 - Rebūke Live From DGTL Festival, Mumbai",Rebūke,https://soundcloud.com/rebukemusic/era-086-rebuke-live-from-dgtl-festival-mumbai,,0
552,2023-11,2023-11-17,ERA,ERA 085 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-085-rebuke-studio-mix,,11
553,2023-11,2023-11-10,ERA,ERA 084 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-084-rebuke-studio-mix,,11
554,2023-11,2023-11-03,ERA,ERA 083 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-083-rebuke-studio-mix,,0
547,2023-12,2023-12-22,ERA,ERA 090 - Rebūke Christmas Special,Rebūke,https://soundcloud.com/rebukemusic/era-090-era-christmas-special,,13
548,2023-12,2023-12-15,ERA,ERA 089 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-089-rebuke-studio-mix,,12
549,2023-12,2023-12-08,ERA,ERA 088 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-088-rebuke-studio-mix,,12
550,2023-12,2023-12-04,ERA,ERA 087 - Lauren Mia Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-087-lauren-mia-studio-mix,,16
542,2024-01,2024-01-26,ERA,ERA 095 - AYDEN LOYDE Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-095-ayden-loyde-studio-mix,,23
543,2024-01,2024-01-22,ERA,ERA 094 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-094-rebuke-studio-mix,,12
544,2024-01,2024-01-12,ERA,ERA 093 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-093-rebuke-studio-mix,,12
545,2024-01,2024-01-08,ERA,ERA 092 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-092-rebuke-studio-mix,,12
546,2024-01,2024-01-01,ERA,ERA 091 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-091-rebuke-studio-mix,,12
538,2024-02,2024-02-23,ERA,ERA 099 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-099-rebuke-studio-mix,,12
539,2024-02,2024-02-16,ERA,ERA 098 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-098-rebuke-studio-mix,,12
540,2024-02,2024-02-09,ERA,ERA 097 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-097-rebuke-studio-mix,,12
541,2024-02,2024-02-05,ERA,ERA 096 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-096-rebuke-studio-mix,,12
533,2024-03,2024-03-30,ERA,ERA 104 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-104-rebuke-studio-mix,,11
534,2024-03,2024-03-23,ERA,ERA 103 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-103-rebuke-studio-mix,,12
535,2024-03,2024-03-15,ERA,"ERA 102 - Rebūke Live From Drumsheds, London",Rebūke,https://soundcloud.com/rebukemusic/era-102-rebuke-live-from-drumsheds-london,"https://www.mixesdb.com/w/2024-03-09_-_Reb%C5%ABke_@_Drumcode_London,_Drumsheds,_London_(ERA_102)",0
536,2024-03,2024-03-08,ERA,ERA 101 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-101-rebuke-studio-mix,,11
537,2024-03,2024-03-04,ERA,ERA 100 - 100th Episode Special,Rebūke,https://soundcloud.com/rebukemusic/era-100-100th-episode-special,,10
529,2024-04,2024-04-26,ERA,"ERA 108 - Rebūke Live From It'll Do, Dallas",Rebūke,https://soundcloud.com/rebukemusic/era-108-rebuke-live-from-itll-do-dallas,"https://www.mixesdb.com/w/2024-04-19_-_Reb%C5%ABke_@_It%27ll_Do,_Dallas_(ERA_108)",0
530,2024-04,2024-04-19,ERA,ERA 107 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-107-rebuke-studio-mix,,0
531,2024-04,2024-04-12,ERA,ERA 106 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-106-rebuke-studio-mix,,0
532,2024-04,2024-04-05,ERA,ERA 105 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-105-rebuke-studio-mix,,0
524,2024-05,2024-05-31,ERA,ERA 113 - Volaris Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-113-volaris-studio-mix,,0
525,2024-05,2024-05-27,ERA,ERA 112 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-112-rebuke-studio-mix,,0
526,2024-05,2024-05-19,ERA,ERA 111 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-111-rebuke-studio-mix,,0
527,2024-05,2024-05-10,ERA,ERA 110 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-110-rebuke-studio-mix,,0
528,2024-05,2024-05-03,ERA,"ERA 109 - Rebūke Live From Klein Phoenix, Istanbul",Rebūke,https://soundcloud.com/rebukemusic/era-109-rebuke-live-from-klein-phoenix-istanbul,"https://www.mixesdb.com/w/2024-04-26_-_Reb%C5%ABke_@_Klein_Phoenix,_Istanbul_(ERA_109)",0
520,2024-06,2024-06-28,ERA,ERA 117 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-117-rebuke-studio-mix,,0
521,2024-06,2024-06-21,ERA,ERA 116 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-116-rebuke-studio-mix,,0
522,2024-06,2024-06-14,ERA,ERA 115 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-115-rebuke-studio-mix,,11
523,2024-06,2024-06-10,ERA,"ERA 114 - Rebūke Live From Cage Club, Cyprus",Rebūke,https://soundcloud.com/rebukemusic/era-114-rebuke-live-from-cage-club-cyprus,,0
516,2024-07,2024-07-26,ERA,ERA 121 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-121-rebuke-studio-mix,,0
517,2024-07,2024-07-19,ERA,ERA 120 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-120-rebuke-studio-mix,,0
518,2024-07,2024-07-12,ERA,"ERA 119 - Rebūke b2b Chris Avantgarde Live From Parc Del Forum, Barcelona",Rebūke,https://soundcloud.com/rebukemusic/era-119-rebuke-b2b-chris-avantgarde-live-from-parc-del-forum-barcelona,,0
519,2024-07,2024-07-08,ERA,ERA 118 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-118-rebuke-studio-mix,,0
511,2024-08,2024-08-30,ERA,ERA 126 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-126-rebuke-studio-mix,,0
512,2024-08,2024-08-26,ERA,ERA 125 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-125-rebuke-studio-mix,,0
513,2024-08,2024-08-16,ERA,"ERA 124 - Rebūke Live From Sziget Festival, Hungary",Rebūke,https://soundcloud.com/rebukemusic/era-124-rebuke-live-from-sziget-festival-hungary,,0
514,2024-08,2024-08-09,ERA,ERA 123 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-123-rebuke-studio-mix,,0
515,2024-08,2024-08-02,ERA,ERA 122 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-122-rebuke-studio-mix,,0
507,2024-09,2024-09-27,ERA,ERA 130 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-130-rebuke-studio-mix,,0
508,2024-09,2024-09-20,ERA,ERA 129 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-129-rebuke-studio-mix,,0
509,2024-09,2024-09-16,ERA,ERA 128 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-128-rebuke-studio-mix,,0
510,2024-09,2024-09-06,ERA,ERA 127 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-127-rebuke-studio-mix,,0
503,2024-10,2024-10-25,ERA,ERA 134 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-134-rebuke-studio-mix,,0
504,2024-10,2024-10-18,ERA,"ERA 133 - Rebūke Live From Coda, Toronto",Rebūke,https://soundcloud.com/rebukemusic/era-133-rebuke-live-from-coda-toronto,,0
505,2024-10,2024-10-11,ERA,ERA 132 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-132-rebuke-studio-mix,,0
506,2024-10,2024-10-04,ERA,ERA 131 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-131-rebuke-studio-mix,,0
498,2024-11,2024-11-29,ERA,ERA 139 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-139-reb-ke-studio-mix,,0
499,2024-11,2024-11-22,ERA,ERA 138 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-138-reb-ke-studio-mix,,0
500,2024-11,2024-11-15,ERA,ERA 137 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-137-reb-ke-studio-mix,,0
501,2024-11,2024-11-08,ERA,ERA 136 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-136-reb-ke-studio-mix,,0
502,2024-11,2024-11-01,ERA,ERA 135 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-135-rebuke-studio-mix,,12
494,2024-12,2024-12-30,ERA,ERA 143 - ERA Christmas Special,Rebūke,https://soundcloud.com/rebukemusic/era-143-era-christmas-special,,0
495,2024-12,2024-12-20,ERA,ERA 142 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-142-reb-ke-studio-mix,,0
496,2024-12,2024-12-13,ERA,"ERA 141 - Rebūke Live from EXE Club, Sofia",Rebūke,https://soundcloud.com/rebukemusic/era-141-reb-ke-live-from-exe,,0
497,2024-12,2024-12-06,ERA,ERA 140 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-140-reb-ke-studio-mix,,0
489,2025-01,2025-01-31,ERA,"ERA 148 - Rebūke Live from Elsewhere, Gold Coast Australia",Rebūke,https://soundcloud.com/rebukemusic/era-148-reb-ke-live-from,,0
490,2025-01,2025-01-24,ERA,ERA 147 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-147-reb-ke-studio-mix,,0
491,2025-01,2025-01-18,ERA,ERA 146 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-146-reb-ke-studio-mix,,0
492,2025-01,2025-01-10,ERA,ERA 145 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-145-reb-ke-studio-mix,,0
493,2025-01,2025-01-03,ERA,ERA 144 - Rebūke Year Mix 2024,Rebūke,https://soundcloud.com/rebukemusic/era-144-reb-ke-year-mix-2024,,0
485,2025-02,2025-02-27,ERA,ERA 152 - Linska Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-152-linksa-studio-mix,,29
486,2025-02,2025-02-24,ERA,ERA 151 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-151-reb-ke-studio-mix,,12
487,2025-02,2025-02-14,ERA,ERA 150 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-150-reb-ke-studio-mix,,11
488,2025-02,2025-02-07,ERA,ERA 149 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-149-reb-ke-studio-mix,,11
481,2025-03,2025-03-28,ERA,ERA 156 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-156-reb-ke-studio-mix,,11
482,2025-03,2025-03-21,ERA,ERA 155 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-155-reb-ke-studio-mix,,0
483,2025-03,2025-03-16,ERA,ERA 154 - Avis Vox Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-154-avis-vox-studio-mix,,0
484,2025-03,2025-03-07,ERA,ERA 153 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-153-reb-ke-studio-mix,,12
477,2025-04,2025-04-25,ERA,ERA 160 - Rauschhaus Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-160-rauschhaus-studio-mix,,12
478,2025-04,2025-04-20,ERA,ERA 159 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-159-reb-ke-studio-mix,,11
479,2025-04,2025-04-11,ERA,ERA 158 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-158-reb-ke-studio-mix,,11
480,2025-04,2025-04-05,ERA,ERA 157 - Fred Lenix Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-157-fred-lenix-studio-mix,,0
472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,12
473,2025-05,2025-05-26,ERA,"ERA 164 - Rebūke live from Gravity @ Vilnius, Lithuania",Rebūke,https://soundcloud.com/rebukemusic/era-164-reb-ke-live-from,,0
474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,11
