id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
678,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,1,,,Arcade Fire,Sprawl II (Mountains Beyond Mountains),1. Arcade Fire - Sprawl II (Mountains Beyond Mountains)
679,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,2,,,Mark Seven,Sermon (Serotonin Edit),2. Mark Seven - Sermon (Serotonin Edit)
680,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,3,,,Kolombo,Waitin For,3. Kolombo - Waitin For
681,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,4,,,Blamma Blamma,Beyond 17,4. Blamma Blamma - Beyond 17
682,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,5,,,Roman Salzger,Alpha Century,5. Roman Salzger - Alpha Century
683,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,6,,,Mark Ronson,Bang Bang Bang (U-Tern's Disco Dub),6. Mark Ronson - Bang Bang Bang (U-Tern's Disco Dub)
684,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,7,,,Hannulelauri,Zombie Tropicana,7. Hannulelauri - Zombie Tropicana
685,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,8,,,Keane,Clear Skies (VillA Dub Remix),8. Keane - Clear Skies (VillA Dub Remix)
686,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,9,,,Chilly Gonzales,Knight Moves,9. Chilly Gonzales - Knight Moves
687,229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,10,,,Bubble Club,Violet Morning Moon,10. Bubble Club - Violet Morning Moon
688,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,1,,,D-Pulse,On A Highway To Saturn (Sare Havlicek Dub Cut),1. D-Pulse - On A Highway To Saturn (Sare Havlicek Dub Cut)
689,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,2,,,The Aikiu,Red Kiss (The Magician - 80's Pop Mix),2. The Aikiu - Red Kiss (The Magician - 80's Pop Mix)
690,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,3,,,Discodeine Feat. Jarvis Cocker,Synchronize,3. Discodeine Feat. Jarvis Cocker - Synchronize
691,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,4,,,Bottin,Discocracy,4. Bottin - Discocracy
692,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,5,,,Drop Out City Rockers,International Track,5. Drop Out City Rockers - International Track
693,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,6,,,Reset!,If We Try (Broke One Remix),6. Reset! - If We Try (Broke One Remix)
694,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,7,,,Luke Million,Italo Journey (Part II),7. Luke Million - Italo Journey (Part II)
695,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,8,,,Yeasayer,Madder Red (Munk Remix),8. Yeasayer - Madder Red (Munk Remix)
696,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,9,,,Acid Washed,Acid Washed (Dan Haaksman Remix),9. Acid Washed - Acid Washed (Dan Haaksman Remix)
697,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,10,,,We Are Fans,Into My Life (James Curd Instrumental Remix),10. We Are Fans - Into My Life (James Curd Instrumental Remix)
698,228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,11,,,Fern Kinney,Love Me Tonight (Damon Martin & Ben Rymer Edit),11. Fern Kinney - Love Me Tonight (Damon Martin & Ben Rymer Edit)
699,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,1,,,Ame Lorain,Whole Wide World (House Mix),1. Ame Lorain - Whole Wide World (House Mix)
700,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,2,,,Apiento & Co.,She Walks (Pete Herbert Remix),2. Apiento & Co. - She Walks (Pete Herbert Remix)
701,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,3,,,Munk,Violent Love (The Twelves Remix),3. Munk - Violent Love (The Twelves Remix)
702,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,4,,,Ultrasonic 7,Like Thunder (Raoul Lambert Remix),4. Ultrasonic 7 - Like Thunder (Raoul Lambert Remix)
703,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,5,,,Michel Sardou,Afrique Adieu (Mickey Re-Work),5. Michel Sardou - Afrique Adieu (Mickey Re-Work)
704,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,6,,,James Curd,Through All This Stuff,6. James Curd - Through All This Stuff
705,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,7,,,The C90s,Shine A Light (Midnight Savari Remix),7. The C90s - Shine A Light (Midnight Savari Remix)
706,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,8,,,Uniforms,1020 Trickery Lane (Rainbows Of Death Dub),8. Uniforms - 1020 Trickery Lane (Rainbows Of Death Dub)
707,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,9,,,The Supermen Lovers,Take A Chance (Herr Styler Remix),9. The Supermen Lovers - Take A Chance (Herr Styler Remix)
708,227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,10,,,Storm Queen,Look Right Through (Vox),10. Storm Queen - Look Right Through (Vox)
709,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,1,,,Twin Shadow,Tether Beat,1. Twin Shadow - Tether Beat
710,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,2,,,Everything Everything,Photoshop Handsome (Disclosure Edit),2. Everything Everything - Photoshop Handsome (Disclosure Edit)
711,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,3,,,The Living Islands,Little Beach,3. The Living Islands - Little Beach
712,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,4,,,Scenic,This Can't Be,4. Scenic - This Can't Be
713,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,5,,,Tahiti 80,Darlin' (John Talabot's Oscuro Baile Mix),5. Tahiti 80 - Darlin' (John Talabot's Oscuro Baile Mix)
714,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,6,,,Headman Feat. SOS,Blue Boys (Chmmir Mix),6. Headman Feat. SOS - Blue Boys (Chmmir Mix)
715,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,7,,,Patrick Wolf,Time Of My Life (Still Going Mix),7. Patrick Wolf - Time Of My Life (Still Going Mix)
716,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,8,,,O Children,Heels (Mugwump Demo Remix),8. O Children - Heels (Mugwump Demo Remix)
717,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,9,,,Optimo,Travellers,9. Optimo - Travellers
718,226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,10,,,Secret Service,Flash In The Night,10. Secret Service - Flash In The Night
719,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,1,,,The Dead Rose Music Company,Just A Bitter Love,1. The Dead Rose Music Company - Just A Bitter Love
720,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,2,,,Oliver,Walk With Me,2. Oliver - Walk With Me
721,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,3,,,Headman Feat. Retriever,Blue Boys (Mickey Remix),3. Headman Feat. Retriever - Blue Boys (Mickey Remix)
722,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,4,,,Sleazy McQueen,Rikki Don't Lose It (The Thrill Re-Edit),4. Sleazy McQueen - Rikki Don't Lose It (The Thrill Re-Edit)
723,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,5,,,,?,5. ?
724,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,6,,,Beni,Bubbles (The Magician Remix),6. Beni - Bubbles (The Magician Remix)
725,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,7,,,Bryan Ferry,Shameless (Mylo Remix),7. Bryan Ferry - Shameless (Mylo Remix)
726,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,8,,,Herr Styler,Snow In Paris,8. Herr Styler - Snow In Paris
727,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,9,,,Mustang,Apocalypso,9. Mustang - Apocalypso
728,225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,10,,,James Blake,I Mind,10. James Blake - I Mind
729,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,1,,,Poolside,Do You Believe,1. Poolside - Do You Believe
730,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,2,,,Francis Inferno Orchestra,Me And You,2. Francis Inferno Orchestra - Me And You
731,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,3,,,KZA,Le Troublant Acid,3. KZA - Le Troublant Acid
732,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,4,,,Chilly Gonzales,You Can Dance (Edwin Van Cleef Remix),4. Chilly Gonzales - You Can Dance (Edwin Van Cleef Remix)
733,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,5,,,Adele,Rolling In The Deep (VillA Remix),5. Adele - Rolling In The Deep (VillA Remix)
734,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,6,,,Golden Bug & Rodion Feat. Lavinia Crows,Do The Washing Machine (Original Dub),6. Golden Bug & Rodion Feat. Lavinia Crows - Do The Washing Machine (Original Dub)
735,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,7,,,Cut Copy,Take Me Over (Mylo Remix),7. Cut Copy - Take Me Over (Mylo Remix)
736,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,8,,,Lykke Li,Follow Rivers (The Magician Epic Piano Remix),8. Lykke Li - Follow Rivers (The Magician Epic Piano Remix)
737,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,9,,,Hercules & Love Affair,Painted Eyes (Moonlight Matters Remix),9. Hercules & Love Affair - Painted Eyes (Moonlight Matters Remix)
738,224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,10,,,Purity Ring,Ungirthed,10. Purity Ring - Ungirthed
739,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,1,,,Jensen Sportag,Pure Wet,1. Jensen Sportag - Pure Wet
740,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,2,,,Body Language,Social Studies (Plastic Plates Mix),2. Body Language - Social Studies (Plastic Plates Mix)
741,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,3,,,MIdnight Savari,Phantom Galaction,3. MIdnight Savari - Phantom Galaction
742,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,4,,,Headman,Voices (Hannulelauri Dub),4. Headman - Voices (Hannulelauri Dub)
743,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,5,,,Cosmic Kids,Reginald's Groove (Classixx Mix),5. Cosmic Kids - Reginald's Groove (Classixx Mix)
744,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,6,,,Tyson,Die On The Dancefloor (Mickey Mix),6. Tyson - Die On The Dancefloor (Mickey Mix)
745,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,7,,,Breakbot,Shades Of Black,7. Breakbot - Shades Of Black
746,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,8,,,Casio Social Club,The Running Man,8. Casio Social Club - The Running Man
747,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,9,,,Xinobi,Hawaii,9. Xinobi - Hawaii
748,223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,10,,,Pacific!,Unspoken (Moonlight Matters Mix),10. Pacific! - Unspoken (Moonlight Matters Mix)
749,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,1,,,Slow Hands,Rough Patch,1. Slow Hands - Rough Patch
750,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,2,,,Rampi,Feel It Burn (Mario Basanov Remix),2. Rampi - Feel It Burn (Mario Basanov Remix)
751,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,3,,,TJ Kong & Nuno Dos Santos,Birthday (Pitto Instrumental Remix),3. TJ Kong & Nuno Dos Santos - Birthday (Pitto Instrumental Remix)
752,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,4,,,Juslo,Mirikal,4. Juslo - Mirikal
753,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,5,,,Beni,Someone Just Like You (Villa Remix),5. Beni - Someone Just Like You (Villa Remix)
754,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,6,,,Tyson,Out Of My Mind,6. Tyson - Out Of My Mind
755,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,7,,,Newcleus,Automan (Drop Out Orchestra Remix),7. Newcleus - Automan (Drop Out Orchestra Remix)
756,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,8,,,Munk,Rue De Rome (Cecile Remix),8. Munk - Rue De Rome (Cecile Remix)
757,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,9,,,ODahl,Out Of Control (Justin Faust Remix),9. ODahl - Out Of Control (Justin Faust Remix)
758,222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,10,,,Gino Soccio,Love Is (Edit De Prince Language),10. Gino Soccio - Love Is (Edit De Prince Language)
759,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,1,,,Adele,Set Fire To The Rain (Plastic Plates Remix),1. Adele - Set Fire To The Rain (Plastic Plates Remix)
760,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,2,,,Fancy,All Night Long (Vitalic Rework),2. Fancy - All Night Long (Vitalic Rework)
761,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,3,,,Big Ben Tribe,Heroes (Tony Carrasco Instrumental Remix),3. Big Ben Tribe - Heroes (Tony Carrasco Instrumental Remix)
762,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,4,,,Bryan Mette,Standing In The Road (Whatever / Whatever Remix),4. Bryan Mette - Standing In The Road (Whatever / Whatever Remix)
763,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,5,,,Mitzi,India (Joakim Remix),5. Mitzi - India (Joakim Remix)
