id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
5071,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,2,310,[05:10],,Dave Era- Six Million Ways To Die,05:10 Dave Era- Six Million Ways To Die,https://www.beatport.com/search?q=Dave+Era-+Six+Million+Ways+To+Die
5072,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,3,535,[08:55],JAQUE,FLASHLIGHT,08:55 JAQUE - FLASHLIGHT,https://www.beatport.com/search?q=JAQUE+FLASHLIGHT
5073,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,4,750,[12:30],Stepco,Wanna Be A Freak,12:30 Stepco - Wanna Be A Freak,https://www.beatport.com/search?q=Stepco+Wanna+Be+A+Freak
5074,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,5,910,[15:10],Sanguine,Foundations,15:10 Sanguine - Foundations,https://www.beatport.com/search?q=Sanguine+Foundations
5075,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,6,1120,[18:40],,Miles Away,18:40 Miles Away,https://www.beatport.com/search?q=Miles+Away
5076,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,7,1395,[23:15],Marela,Avatar,23:15 Marela - Avatar,https://www.beatport.com/search?q=Marela+Avatar
5077,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,8,1730,[28:50],Charlie Bagdadis,Gritorgan,28:50 Charlie Bagdadis - Gritorgan,https://www.beatport.com/search?q=Charlie+Bagdadis+Gritorgan
5078,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,9,1990,[33:10],North Barton,What Would You Do,33:10 North Barton - What Would You Do,https://www.beatport.com/search?q=North+Barton+What+Would+You+Do
5079,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,10,2165,[36:05],Black Traffic,Mirage,36:05 Black Traffic - Mirage,https://www.beatport.com/search?q=Black+Traffic+Mirage
5080,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,11,2380,[39:40],LACHY.B X MARGA,FADING,39:40 LACHY.B X MARGA - FADING,https://www.beatport.com/search?q=LACHY.B+X+MARGA+FADING
5081,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,12,2670,[44:30],Control 2,1,44:30 Control 2 - 1,https://www.beatport.com/search?q=Control+2+1
5082,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,13,2985,[49:45],SHEPHERD,THE REALM,49:45 SHEPHERD - THE REALM,https://www.beatport.com/search?q=SHEPHERD+THE+REALM
5083,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,14,3175,[52:55],Warden,Escapism,52:55 Warden - Escapism,https://www.beatport.com/search?q=Warden+Escapism
5047,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,1,0,[00:00],Harvard Bass,After Hour Sweets (Truncate Remix),00:00 Harvard Bass - After Hour Sweets (Truncate Remix),https://www.beatport.com/search?q=Harvard+Bass+After+Hour+Sweets+%28Truncate+Remix%29
5048,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,2,310,[05:10],Cassettes For Kids,Heard This Calling,05:10 Cassettes For Kids - Heard This Calling,https://www.beatport.com/search?q=Cassettes+For+Kids+Heard+This+Calling
5049,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,3,540,[09:00],Hassler,How Good Were The After Parties,09:00 Hassler - How Good Were The After Parties,https://www.beatport.com/search?q=Hassler+How+Good+Were+The+After+Parties
5050,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,4,840,[14:00],Rufus Du Sol,Make It Happen (Dom Dolla Remix),14:00 Rufus Du Sol - Make It Happen (Dom Dolla Remix),https://www.beatport.com/search?q=Rufus+Du+Sol+Make+It+Happen+%28Dom+Dolla+Remix%29
5051,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,5,1110,[18:30],Sam Paganini,Rave (Adam Beyer & Layton Giordani remix),18:30 Sam Paganini - Rave (Adam Beyer & Layton Giordani remix),https://www.beatport.com/search?q=Sam+Paganini+Rave+%28Adam+Beyer+%26+Layton+Giordani+remix%29
5052,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,6,1425,[23:45],"Joris Voorn, VIRSION",Ripper (Original Mix),"23:45 Joris Voorn, VIRSION - Ripper (Original Mix)",https://www.beatport.com/search?q=Joris+Voorn%2C+VIRSION+Ripper+%28Original+Mix%29
5053,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,7,1750,[29:10],"Mauro Picotto, Devid",Don't You (Pagano Remix),"29:10 Mauro Picotto, Devid - Don't You (Pagano Remix)",https://www.beatport.com/search?q=Mauro+Picotto%2C+Devid+Don%27t+You+%28Pagano+Remix%29
5054,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,8,2065,[34:25],,Tony de Vit 'The Dawn' (Fergie Extended Remix),34:25 Tony de Vit 'The Dawn' (Fergie Extended Remix),https://www.beatport.com/search?q=Tony+de+Vit+%27The+Dawn%27+%28Fergie+Extended+Remix%29
5055,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,9,2395,[39:55],Tiger Stripes,Nocturne (Original Mix),39:55 Tiger Stripes - Nocturne (Original Mix),https://www.beatport.com/search?q=Tiger+Stripes+Nocturne+%28Original+Mix%29
5056,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,10,2760,[46:00],Carl Cox & Nicole Moudaber,How It Makes You Feel (Extended Mix),46:00 Carl Cox & Nicole Moudaber - How It Makes You Feel (Extended Mix),https://www.beatport.com/search?q=Carl+Cox+%26+Nicole+Moudaber+How+It+Makes+You+Feel+%28Extended+Mix%29
5057,627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,11,3234,[53:54],"Egbert, Metodi Hristov",Connect,"53:54 Egbert, Metodi Hristov - Connect",https://www.beatport.com/search?q=Egbert%2C+Metodi+Hristov+Connect
4995,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,1,,,Omen,Victor Ruiz,01. Omen - Victor Ruiz,https://www.beatport.com/search?q=Omen+Victor+Ruiz
4996,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,2,,,ID,ID,02. ID - ID,https://www.beatport.com/search?q=ID+ID
4997,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,3,,,Preach,Uto Karem,03. Preach - Uto Karem,https://www.beatport.com/search?q=Preach+Uto+Karem
4998,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,4,,,ID,ID,04. ID - ID,https://www.beatport.com/search?q=ID+ID
4999,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,5,,,ID,ID,05. ID - ID,https://www.beatport.com/search?q=ID+ID
5000,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,6,,,Solstice,Alex Lentini & Stomp Box,06. Solstice - Alex Lentini & Stomp Box,https://www.beatport.com/search?q=Solstice+Alex+Lentini+%26+Stomp+Box
5001,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,7,,,Definition (Peter Jeurgens Remix),Flo Mrzdk,07. Definition (Peter Jeurgens Remix) - Flo Mrzdk,https://www.beatport.com/search?q=Definition+%28Peter+Jeurgens+Remix%29+Flo+Mrzdk
5002,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,8,,,Marine 9 (Dimitris Kalfas Remix),Gil Berg,08. Marine 9 (Dimitris Kalfas Remix) - Gil Berg,https://www.beatport.com/search?q=Marine+9+%28Dimitris+Kalfas+Remix%29+Gil+Berg
5003,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,9,,,Instatik,Rebuke,09. Instatik - Rebuke,https://www.beatport.com/search?q=Instatik+Rebuke
5004,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,10,,,ID,ID,10. ID - ID,https://www.beatport.com/search?q=ID+ID
5005,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,11,,,Wasp,Rebuke,11. Wasp - Rebuke,https://www.beatport.com/search?q=Wasp+Rebuke
5006,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,12,,,Survival,SCB & Wehbba,12. Survival - SCB & Wehbba,https://www.beatport.com/search?q=Survival+SCB+%26+Wehbba
5007,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,13,,,As The Rush Comes (Gabriel & Dresden Sweeping Strings Remix),Motorcycle,13. As The Rush Comes (Gabriel & Dresden Sweeping Strings Remix) - Motorcycle,https://www.beatport.com/search?q=As+The+Rush+Comes+%28Gabriel+%26+Dresden+Sweeping+Strings+Remix%29+Motorcycle
5008,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,14,,,ID,ID,14. ID - ID,https://www.beatport.com/search?q=ID+ID
5009,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,15,,,Xcelerator,Wigbert,15. Xcelerator - Wigbert,https://www.beatport.com/search?q=Xcelerator+Wigbert
5010,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,16,,,Dune (Wehbba Remix),Stephan Bodzin,16. Dune (Wehbba Remix) - Stephan Bodzin,https://www.beatport.com/search?q=Dune+%28Wehbba+Remix%29+Stephan+Bodzin
5011,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,17,,,Mortal Coil,Spektre,17. Mortal Coil - Spektre,https://www.beatport.com/search?q=Mortal+Coil+Spektre
5012,616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,18,,,Running,Anyma Feat. Meg Myers,18. Running - Anyma Feat. Meg Myers,https://www.beatport.com/search?q=Running+Anyma+Feat.+Meg+Myers
5013,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,1,,,Intro Andres Campo + Blk_Betty,Bang It Baby (Original Mix),1. Intro Andres Campo + Blk_Betty - Bang It Baby (Original Mix),https://www.beatport.com/search?q=Intro+Andres+Campo+%2B+Blk_Betty+Bang+It+Baby+%28Original+Mix%29
5014,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,2,,,Drunken Kong,Phoenix,2. Drunken Kong - Phoenix,https://www.beatport.com/search?q=Drunken+Kong+Phoenix
5015,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,3,,,"K-Style, Carlos Perez",Synergy (Original Mix),"3. K-Style, Carlos Perez - Synergy (Original Mix)",https://www.beatport.com/search?q=K-Style%2C+Carlos+Perez+Synergy+%28Original+Mix%29
5016,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,4,,,Drunken Kong,Ichi,4. Drunken Kong - Ichi,https://www.beatport.com/search?q=Drunken+Kong+Ichi
5017,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,5,,,Player 011,A1,5. Player 011 - A1,https://www.beatport.com/search?q=Player+011+A1
5018,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,6,,,Blk_Betty,Take That Shit Back (Original Mix),6. Blk_Betty - Take That Shit Back (Original Mix),https://www.beatport.com/search?q=Blk_Betty+Take+That+Shit+Back+%28Original+Mix%29
5019,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,7,,,Dok & Martin,Dynamic Range,7. Dok & Martin - Dynamic Range,https://www.beatport.com/search?q=Dok+%26+Martin+Dynamic+Range
5020,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,8,,,Kase.O,Mitad Y Mitad Feat. Nawja (Andres Campo Remix),8. Kase.O – Mitad Y Mitad Feat. Nawja (Andres Campo Remix),https://www.beatport.com/search?q=Kase.O+Mitad+Y+Mitad+Feat.+Nawja+%28Andres+Campo+Remix%29
5021,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,9,,,Simone Tavazzi,Badger (Original Mix),9. Simone Tavazzi - Badger (Original Mix),https://www.beatport.com/search?q=Simone+Tavazzi+Badger+%28Original+Mix%29
5022,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,10,,,Player 004,B2,10. Player 004 - B2,https://www.beatport.com/search?q=Player+004+B2
5023,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,11,,,Koen Groeneveld,I Can't Stop (Original Mix),11. Koen Groeneveld - I Can't Stop (Original Mix),https://www.beatport.com/search?q=Koen+Groeneveld+I+Can%27t+Stop+%28Original+Mix%29
5024,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,12,,,"Angel Alanis, A2",Do You Like The Way You Feel When You Shake (Original Mix),"12. Angel Alanis, A2 - Do You Like The Way You Feel When You Shake (Original Mix)",https://www.beatport.com/search?q=Angel+Alanis%2C+A2+Do+You+Like+The+Way+You+Feel+When+You+Shake+%28Original+Mix%29
5025,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,13,,,Axel Karakasis,Breeze Of Flame (Original Mix),13. Axel Karakasis - Breeze Of Flame (Original Mix),https://www.beatport.com/search?q=Axel+Karakasis+Breeze+Of+Flame+%28Original+Mix%29
5026,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,14,,,Loco & Jam,Back To The Warehouse (Original Mix),14. Loco & Jam - Back To The Warehouse (Original Mix),https://www.beatport.com/search?q=Loco+%26+Jam+Back+To+The+Warehouse+%28Original+Mix%29
5027,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,15,,,Sera J,Heartman (Original Mix),15. Sera J - Heartman (Original Mix),https://www.beatport.com/search?q=Sera+J+Heartman+%28Original+Mix%29
5028,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,16,,,Lilly Palmer,Don't Look Back,16. Lilly Palmer - Don't Look Back,https://www.beatport.com/search?q=Lilly+Palmer+Don%27t+Look+Back
5029,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,17,,,Andres Campo,Let The Music Take Control Remake,17. Andres Campo - Let The Music Take Control Remake,https://www.beatport.com/search?q=Andres+Campo+Let+The+Music+Take+Control+Remake
